id,pricelist_id/id,categ_id/id,ile1_id/id,ile2_id/id,fixed_price,official_price,applied_on,date_start,date_end
fretlist0_item1134,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_16,l10n_pf_islands.state_pf_44,15893,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1135,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_54,l10n_pf_islands.state_pf_53,2345,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1136,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_54,l10n_pf_islands.state_pf_29,2150,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1137,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_54,l10n_pf_islands.state_pf_44,15893,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1138,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_53,l10n_pf_islands.state_pf_29,2345,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1139,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_53,l10n_pf_islands.state_pf_44,15893,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1140,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_29,l10n_pf_islands.state_pf_44,15893,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1141,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_80,l10n_pf_islands.state_pf_44,13388,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1142,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_36,l10n_pf_islands.state_pf_34,3849,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1143,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_36,l10n_pf_islands.state_pf_51,3849,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1144,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_36,l10n_pf_islands.state_pf_41,10960,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1145,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_36,l10n_pf_islands.state_pf_40,11833,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1146,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_36,l10n_pf_islands.state_pf_44,13388,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1147,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_34,l10n_pf_islands.state_pf_51,3238,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1148,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_34,l10n_pf_islands.state_pf_41,5356,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1149,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_34,l10n_pf_islands.state_pf_40,6912,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1150,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_34,l10n_pf_islands.state_pf_44,13388,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1151,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_51,l10n_pf_islands.state_pf_41,3364,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1152,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_51,l10n_pf_islands.state_pf_40,5232,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1153,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_51,l10n_pf_islands.state_pf_44,13388,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1154,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_41,l10n_pf_islands.state_pf_40,2680,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1155,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_41,l10n_pf_islands.state_pf_44,13388,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1156,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_40,l10n_pf_islands.state_pf_44,13388,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1157,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_76,l10n_pf_islands.state_pf_44,10710,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1158,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_78,l10n_pf_islands.state_pf_26,2990,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1159,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_78,l10n_pf_islands.state_pf_7,2990,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1160,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_78,l10n_pf_islands.state_pf_43,2990,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1161,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_78,l10n_pf_islands.state_pf_33,2990,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1162,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_78,l10n_pf_islands.state_pf_17,2990,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1163,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_78,l10n_pf_islands.state_pf_44,10710,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1164,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_77,l10n_pf_islands.state_pf_26,2990,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1165,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_77,l10n_pf_islands.state_pf_7,2990,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1166,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_77,l10n_pf_islands.state_pf_43,2990,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1167,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_77,l10n_pf_islands.state_pf_33,2990,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1168,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_77,l10n_pf_islands.state_pf_17,2990,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1169,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_77,l10n_pf_islands.state_pf_44,10710,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1170,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_26,l10n_pf_islands.state_pf_7,2366,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1171,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_26,l10n_pf_islands.state_pf_43,2366,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1172,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_26,l10n_pf_islands.state_pf_33,2366,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1173,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_26,l10n_pf_islands.state_pf_17,2366,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1174,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_26,l10n_pf_islands.state_pf_44,5356,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1175,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_7,l10n_pf_islands.state_pf_43,1371,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1176,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_7,l10n_pf_islands.state_pf_33,1371,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1177,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_7,l10n_pf_islands.state_pf_17,1744,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1178,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_7,l10n_pf_islands.state_pf_44,2990,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1179,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_43,l10n_pf_islands.state_pf_33,873,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1180,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_43,l10n_pf_islands.state_pf_17,1371,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1181,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_43,l10n_pf_islands.state_pf_44,2990,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1182,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_33,l10n_pf_islands.state_pf_17,1371,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1183,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_33,l10n_pf_islands.state_pf_44,2990,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1184,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_17,l10n_pf_islands.state_pf_44,2990,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1185,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_106,l10n_pf_islands.state_pf_44,3238,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1186,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_27,l10n_pf_islands.state_pf_44,1558,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1187,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_86,l10n_pf_islands.state_pf_44,16772,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1188,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_85,l10n_pf_islands.state_pf_44,16772,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1189,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_108,l10n_pf_islands.state_pf_44,16772,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1190,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_84,l10n_pf_islands.state_pf_44,16772,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1191,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_82,l10n_pf_islands.state_pf_44,16772,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1192,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_81,l10n_pf_islands.state_pf_44,16772,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1193,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_97,l10n_pf_islands.state_pf_44,16211,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1194,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_55,l10n_pf_islands.state_pf_44,16211,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1195,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_52,l10n_pf_islands.state_pf_44,16211,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1196,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_102,l10n_pf_islands.state_pf_44,16211,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1197,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_49,l10n_pf_islands.state_pf_44,16211,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1198,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_38,l10n_pf_islands.state_pf_44,16211,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1199,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_32,l10n_pf_islands.state_pf_44,16211,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1200,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_69,l10n_pf_islands.state_pf_44,16211,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1201,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_30,l10n_pf_islands.state_pf_44,16211,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1202,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_103,l10n_pf_islands.state_pf_44,16211,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1203,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_68,l10n_pf_islands.state_pf_44,16211,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1204,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_63,l10n_pf_islands.state_pf_44,14644,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1205,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_31,l10n_pf_islands.state_pf_44,14644,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1206,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_28,l10n_pf_islands.state_pf_44,14644,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1207,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_11,l10n_pf_islands.state_pf_44,14644,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1208,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_9,l10n_pf_islands.state_pf_44,14644,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1209,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_94,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1210,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_95,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1211,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_111,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1212,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_96,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1213,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_48,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1214,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_90,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1215,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_42,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1216,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_110,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1217,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_109,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1218,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_98,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1219,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_37,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1220,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_100,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1221,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_58,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1222,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_91,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1223,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_112,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1224,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_89,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1225,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_92,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1226,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_24,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1227,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_101,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1228,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_22,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1229,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_18,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1230,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_66,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1231,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_15,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1232,revatua_armateur.fretlist0,revatua_armateur.product_cat_pgc,l10n_pf_islands.state_pf_14,l10n_pf_islands.state_pf_44,14518,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
